Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2394	-1051.239	-1237.971	186.7315	1.004612	2.147907	2.195787
2400	-1047.483	-1234.895	187.4114	1.138027	2.325203	1.57549
2406	-1045.3	-1232.376	187.0764	1.163931	2.06078	1.894413
2412	-1034.437	-1221.393	186.956	1.055096	1.848343	2.131456
2418	-1036.772	-1222.292	185.5199	0.8103323	1.813097	3.183582
2424	-1042.345	-1229.71	187.3653	1.312871	1.948835	1.634518
2430	-1033.885	-1221.722	187.8363	1.386754	2.302087	1.034307
2436	-1030.719	-1218.514	187.7943	1.423281	2.047664	1.167534
2442	-1025.005	-1212.392	187.387	1.40854	2.309166	1.396244
2448	-1028.888	-1216.492	187.6045	1.119293	1.873487	1.6346
2454	-1033.648	-1220.981	187.3333	1.246299	1.712998	1.808625
2460	-1027.706	-1214.521	186.8149	1.131174	2.663311	1.882989
2466	-1038.44	-1226.071	187.6305	0.9902692	2.422249	1.485596
2472	-1045.411	-1232.636	187.2254	1.253788	2.716388	1.485596
2478	-1032.855	-1220.184	187.3294	1.246801	3.160442	1.257848
2484	-1035.139	-1222.853	187.7144	1.267407	1.970811	1.397964
2490	-1033.038	-1220.82	187.7817	1.267407	2.166366	1.254144
2496	-1025.345	-1213.032	187.6871	1.226569	2.377642	1.273404
2502	-1023.555	-1211.148	187.5929	1.394432	2.203664	1.288238
2508	-1022.084	-1209.109	187.0252	0.9603061	2.851576	1.797116
2514	-1028.813	-1214.813	186.0003	0.9147423	3.037455	2.446516
2520	-1032.049	-1219.058	187.0098	0.8291012	2.038791	2.169155
2526	-1023.651	-1210.181	186.53	1.015029	1.824787	2.439371
2532	-1019.915	-1206.693	186.7782	1.183883	2.831436	1.819509
2538	-1027.833	-1215.053	187.2201	0.8913987	2.517607	1.817345
2544	-1030.178	-1217.147	186.9686	0.9405677	2.179737	2.071276
2550	-1028.693	-1215.665	186.972	0.9780256	2.233441	2.024962
2556	-1034.687	-1220.71	186.0223	0.8986119	2.740294	2.524368
2562	-1033.625	-1220.485	186.8597	0.9726853	2.149397	2.132635
2568	-1036.802	-1223.754	186.9518	0.9734104	2.196498	2.054664
2574	-1031.196	-1218.977	187.7809	1.211446	1.846998	1.44794
2580	-1025.13	-1212.851	187.7212	1.174336	2.520484	1.229054
2586	-1027.534	-1214.974	187.4393	1.12735	2.357384	1.550579
2592	-1021.703	-1209.114	187.4115	1.320528	2.725514	1.284296
2598	-1027.673	-1214.788	187.1144	1.18995	1.96248	1.889943
2604	-1016.233	-1203.093	186.8602	1.026674	2.800065	1.880617
2610	-1017.638	-1205.037	187.3992	1.142584	1.915297	1.745719
2616	-1019.796	-1207.518	187.722	1.233993	1.724018	1.534612
2622	-1016.268	-1203.618	187.35	1.234536	2.474396	1.493263
2628	-1026.9	-1214.497	187.5964	1.028073	2.254844	1.547588
2634	-1029.52	-1216.46	186.9398	1.115294	2.206919	1.964453
2640	-1036.901	-1223.06	186.1594	1.028291	2.379285	2.466578
2646	-1041.658	-1228.912	187.2543	0.9891862	2.098338	1.877768
2652	-1038.892	-1226.626	187.7338	1.150508	1.969996	1.473148
2658	-1034.18	-1221.747	187.5673	1.08925	2.033366	1.614155
2664	-1026.261	-1214.291	188.0305	1.172252	1.962172	1.223311
2670	-1026.895	-1213.729	186.834	1.172252	2.073694	2.046314
2676	-1033.339	-1219.654	186.3156	1.172252	2.116166	2.366113
2682	-1030.7	-1217.668	186.9683	1.048109	2.133336	2.017318
2688	-1025.509	-1211.952	186.4426	1.16792	2.966749	2.017318
2694	-1037.163	-1223.893	186.7297	1.051839	2.439581	2.065703
2700	-1031.932	-1219.272	187.3405	1.03428	2.502607	1.637205
2706	-1030.848	-1218.158	187.31	1.035545	2.334584	1.718441
2712	-1036.392	-1224.067	187.6742	1.280093	1.650369	1.57229
2718	-1034.957	-1223.103	188.146	1.117406	2.110987	1.094187
2724	-1033.164	-1221.21	188.0461	1.369899	2.046366	0.9823427
2730	-1036.817	-1224.45	187.6331	1.324651	1.998601	1.403938
2736	-1031.635	-1218.394	186.7591	1.274015	2.191248	1.984881
2742	-1035.321	-1223.259	187.9381	1.443458	2.49099	0.7387376
2748	-1037.638	-1225.527	187.8896	1.557504	2.325643	0.7659536
2754	-1032.933	-1220.746	187.8133	1.525379	2.343128	0.8915555
2760	-1034.107	-1221.733	187.6258	1.388947	2.334542	1.207336
2766	-1035.405	-1223.443	188.038	1.442669	1.957249	0.9696059
2772	-1040.366	-1228.355	187.9895	1.403102	2.076571	0.9886083
2778	-1044.036	-1232.022	187.986	1.540367	2.110726	0.8162782
2784	-1051.763	-1239.844	188.0806	1.500965	1.917892	0.8858024
2790	-1044.895	-1232.558	187.663	1.256465	1.917892	1.470159
2796	-1040.141	-1227.438	187.2961	1.094144	1.90046	1.856842
2802	-1034.966	-1221.949	186.9833	1.018846	2.529158	1.888405
2808	-1031.916	-1219.201	187.285	1.100936	1.83277	1.888405
2814	-1030.717	-1217.765	187.0477	0.9956266	1.717517	2.16524
2820	-1032.666	-1219.857	187.191	0.9425998	2.408835	1.839395
2826	-1032.504	-1219.597	187.0933	1.047803	2.06508	1.959782
2832	-1033.432	-1220.318	186.886	0.9964552	1.879599	2.202491
2838	-1035.539	-1222.296	186.7569	0.8503046	1.96956	2.344065
2844	-1032.224	-1218.723	186.4987	1.011917	2.137591	2.344065
2850	-1036.794	-1224.019	187.2247	0.9400258	1.688827	2.098365
2856	-1029.32	-1215.803	186.4831	1.100694	2.406668	2.205659
2862	-1026.477	-1213.658	187.1815	1.192728	2.208069	1.745456
2868	-1023.301	-1210.677	187.3764	1.064724	1.913511	1.816416
2874	-1026.134	-1213.081	186.9467	1.073274	1.872341	2.115916
2880	-1042.437	-1229.422	186.985	0.9428788	2.196165	2.053003
2886	-1037.286	-1223.931	186.6448	0.8996712	1.840653	2.433464
2892	-1035.203	-1221.616	186.4133	0.8598836	2.315776	2.433464
2898	-1031.37	-1218.754	187.3843	1.186399	1.726248	1.808706
2904	-1033.468	-1220.836	187.3683	1.05862	1.802635	1.873469
2910	-1037.958	-1224.808	186.8506	1.085781	1.813277	2.194398
2916	-1040.129	-1228.193	188.0636	1.17884	1.701119	1.32591
2922	-1035.143	-1223.15	188.0071	1.191055	1.701119	1.361145
2928	-1030.328	-1218.263	187.9352	1.200725	2.087862	1.218081
2934	-1033.496	-1221.599	188.1038	1.440211	1.896489	0.941766
2940	-1043.195	-1230.924	187.7286	1.175841	2.09068	1.404072
2946	-1034.205	-1221.962	187.7569	1.416292	2.278711	1.093022
2952	-1041.462	-1228.974	187.5117	1.459737	2.499607	1.172799
2958	-1038.473	-1225.886	187.4127	1.432831	2.766274	1.172799
2964	-1044.285	-1231.807	187.5223	1.883062	2.590015	0.4174125
2970	-1053.988	-1241.846	187.8588	1.385958	2.58279	0.8620182
2976	-1057.53	-1245.76	188.2307	1.329037	1.573162	1.13218
2982	-1028.328	-1215.622	187.2943	1.464818	2.469118	1.360876
2988	-1039.808	-1227.408	187.6001	1.458598	1.750653	1.444199
2994	-1035.463	-1223.082	187.6192	1.471422	2.79082	0.9272915
3000	-1044.341	-1231.516	187.1747	1.390849	2.514274	1.492806
3006	-1039.146	-1226.802	187.6562	1.340109	2.301971	1.237317
3012	-1039.991	-1228.119	188.128	1.379097	1.877165	0.992225
3018	-1045.006	-1232.503	187.4972	1.396073	2.702403	1.156585
3024	-1037.086	-1224.64	187.5541	1.33602	2.171369	1.380144
3030	-1041.793	-1228.832	187.0399	1.197632	2.462841	1.748523
3036	-1045.873	-1233.032	187.1591	1.073744	2.472352	1.748523
3042	-1025.923	-1213.586	187.6633	0.9054661	1.833028	1.762382
3048	-1023.634	-1210.457	186.8227	1.047672	2.186913	2.094259
3054	-1016.741	-1204.167	187.426	1.132868	2.902874	1.359759
3060	-1027.797	-1215.614	187.8167	1.213346	2.296961	1.211074
3066	-1020.97	-1208.835	187.8643	1.313263	2.078597	1.186937
3072	-1027.354	-1214.962	187.6082	1.255966	1.796439	1.567743
3078	-1030.613	-1218.484	187.8711	1.473436	2.062937	1.04356
3084	-1033.043	-1221.135	188.0924	1.331918	1.787331	1.124389
3090	-1024.179	-1210.964	186.7846	1.122112	2.162961	2.079027
3096	-1034.315	-1222.077	187.7626	1.091389	1.867643	1.542242
3102	-1032.108	-1219.211	187.1036	1.091389	2.402176	1.799378
3108	-1030.175	-1217.461	187.2856	1.252693	2.134866	1.657828
3114	-1030.445	-1217.736	187.2917	1.178842	2.252075	1.660519
3120	-1032.066	-1219.693	187.6271	1.208941	2.214077	1.404101
3126	-1028.921	-1216.676	187.7556	1.294062	1.819736	1.4171
3132	-1028.101	-1215.595	187.4934	1.335783	2.343437	1.355812
3138	-1029.607	-1217.017	187.4099	1.159755	2.187992	1.61411
3144	-1038.417	-1225.622	187.2049	1.10118	2.714223	1.61411
3150	-1036.216	-1223.311	187.0944	1.181754	2.40325	1.742424
3156	-1041.769	-1228.56	186.7909	1.03267	2.47999	2.024563
3162	-1043.38	-1230.05	186.6702	1.127761	2.873693	1.918785
3168	-1042.065	-1229.27	187.2055	1.221101	3.150457	1.381582
3174	-1035.025	-1222.997	187.9725	1.391495	1.867845	1.133021
3180	-1055.462	-1242.755	187.2928	1.334114	2.795033	1.343622
3186	-1044.84	-1232.254	187.414	1.322799	2.795033	1.25428
3192	-1033.069	-1220.653	187.5845	1.402758	2.205527	1.287501
3198	-1041.617	-1229.507	187.8896	1.294324	2.155263	1.143746
3204	-1045.494	-1232.878	187.3841	1.314698	1.754657	1.706212
3210	-1037.234	-1224.404	187.1698	1.121438	2.437082	1.719833
3216	-1032.484	-1219.986	187.5014	1.304271	2.329456	1.380068
3222	-1034.251	-1222.323	188.0723	1.304271	1.859754	1.126218
3228	-1034.365	-1221.421	187.0567	1.11316	2.365192	1.829734
3234	-1036.663	-1223.563	186.9001	0.8112666	1.419009	2.511488
3240	-1037.86	-1224.726	186.8659	1.057665	2.074651	2.100453
3246	-1027.334	-1213.657	186.3232	0.9615096	2.193064	2.467384
3252	-1032.561	-1219.951	187.3897	0.9615096	1.80211	1.925088
3258	-1038.201	-1225.279	187.0778	0.847062	2.031787	2.115788
3264	-1051.109	-1238.193	187.0841	1.204482	2.115981	1.840089
3270	-1050.96	-1238.083	187.1235	1.016889	2.051995	1.96526
3276	-1054.42	-1242.053	187.6332	1.309744	2.16171	1.342588
3282	-1047.966	-1235.886	187.92	1.17807	1.690317	1.444529
3288	-1058.042	-1245.393	187.3506	1.156375	1.972356	1.746104
3294	-1049.755	-1237.515	187.7597	1.125568	1.686955	1.604593
3300	-1044.985	-1232.411	187.4259	1.085188	1.94601	1.754222
3306	-1039.811	-1226.846	187.0356	1.216175	2.217524	1.82694
3312	-1055.396	-1242.645	187.2482	0.9613407	2.736086	1.676274
3318	-1044.398	-1231.251	186.8528	1.166382	2.690883	1.824163
3324	-1040.585	-1228.157	187.5711	1.164799	2.676351	1.299624
3330	-1031.376	-1218.682	187.3057	1.109682	2.83088	1.494648
3336	-1030.226	-1217.727	187.5016	1.202019	1.576755	1.787205
3342	-1038.688	-1226.053	187.365	1.019865	1.783945	1.910142
3348	-1031.479	-1218.715	187.2364	1.264492	2.781335	1.446653
3354	-1037.422	-1224.925	187.5031	1.340749	2.502367	1.279398
3360	-1036.918	-1223.981	187.0633	1.111498	2.62662	1.736869
3366	-1038.509	-1226.116	187.6072	0.9865327	2.121114	1.623422
3372	-1034.352	-1221.677	187.325	1.160293	2.4404	1.579385
3378	-1026.066	-1213.627	187.5619	1.359434	1.684695	1.579385
3384	-1027.94	-1215.293	187.3532	1.03058	2.296213	1.705628
3390	-1029.989	-1217.267	187.2777	1.052421	1.84909	1.919301
3396	-1034.437	-1221.571	187.134	1.122189	2.271928	1.803793
3402	-1036.333	-1223.698	187.3651	1.132057	2.271928	1.633799
3408	-1041.157	-1228.193	187.0353	1.046087	2.30636	1.910991
3414	-1040.683	-1226.84	186.1571	0.9817206	2.834267	2.360721
3420	-1032.911	-1220.431	187.5198	0.8930441	2.24614	1.703868
3426	-1032.731	-1220.238	187.5064	0.8930441	1.65838	1.956237
3432	-1029.584	-1216.49	186.9054	1.192005	2.398797	1.867676
3438	-1031.102	-1217.461	186.3591	0.9750156	2.377813	2.374759
3444	-1029.709	-1216.697	186.9886	0.9011625	1.852406	2.208683
3450	-1029.743	-1216.868	187.1252	0.9902649	2.126813	1.953546
3456	-1021.709	-1209.451	187.7422	1.246109	1.927507	1.413015
3462	-1029.718	-1217.272	187.5536	1.294128	1.946361	1.511254
3468	-1030.681	-1218.054	187.3726	1.345476	2.639423	1.327999
3474	-1034.557	-1221.631	187.0741	1.15454	2.639423	1.694631
3480	-1042.348	-1229.463	187.1145	1.181719	2.583883	1.665234
3486	-1038.965	-1225.945	186.9797	1.188583	2.77749	1.692257
3492	-1035.195	-1222.195	186.9997	1.085221	2.966795	1.692257
3498	-1033.772	-1220.811	187.0396	1.230373	3.048457	1.53304
3504	-1036.98	-1224.159	187.1788	1.276357	2.287182	1.658169
3510	-1041.074	-1228.876	187.8024	1.350466	2.043265	1.225336
3516	-1029.287	-1216.773	187.4856	1.492539	2.81073	1.033071
3522	-1032.55	-1220.347	187.7969	1.542359	1.686805	1.254611
3528	-1036.812	-1224.333	187.5215	1.295292	1.910806	1.550171
3534	-1036.661	-1224.25	187.5898	1.239215	1.95974	1.519243
3540	-1039.292	-1226.973	187.6809	1.290111	2.046794	1.37161
3546	-1049.358	-1236.54	187.1821	1.315233	2.522607	1.540586
3552	-1037.804	-1225.091	187.2871	1.373188	2.596281	1.38989
3558	-1036.252	-1223.452	187.1998	1.287855	3.239563	1.304295
3564	-1037.867	-1225.725	187.8578	1.338156	1.803926	1.309434
3570	-1043.632	-1230.731	187.0988	1.225431	2.832212	1.561919
3576	-1039.146	-1226.684	187.538	1.250604	2.22784	1.435003
3582	-1049.841	-1237.651	187.8102	1.445216	2.591278	0.8443115
3588	-1043.632	-1231.326	187.6942	1.756871	2.38007	0.7167961
3594	-1049.518	-1237.421	187.9027	1.254645	1.818355	1.333155
3600	-1056.536	-1244.47	187.934	1.416608	2.095964	1.019417
3606	-1050.848	-1238.532	187.6838	1.579614	2.30663	0.9921657
3612	-1060.461	-1248.248	187.7868	1.518183	2.488367	0.8447716
3618	-1059.815	-1247.637	187.8218	1.520502	2.05384	1.050684
3624	-1057.271	-1244.943	187.6726	1.574672	2.225793	1.050039
3630	-1049.267	-1236.608	187.3413	1.1693	2.452366	1.556395
3636	-1046.818	-1234.707	187.8889	1.389218	2.215314	1.025795
3642	-1041.781	-1229.397	187.6166	1.276359	2.371052	1.293162
3648	-1034.358	-1221.597	187.2388	1.276359	2.051438	1.707862
3654	-1031.099	-1218.555	187.4555	1.275865	2.221835	1.481006
3660	-1028.834	-1216.289	187.4546	1.010056	2.03063	1.751848
3666	-1038.602	-1226.585	187.9833	1.158279	1.427614	1.552634
3672	-1053.564	-1241.49	187.9267	1.405166	1.695516	1.255948
3678	-1042.792	-1230.285	187.4924	1.182338	1.695516	1.75054
3684	-1045.229	-1231.904	186.6749	1.289836	1.77081	2.193645
3690	-1047.889	-1234.737	186.8484	1.350553	1.543371	2.141972
3696	-1037.862	-1225.8	187.9379	1.327612	2.019752	1.139523
3702	-1033.819	-1221.347	187.5279	1.34093	1.888904	1.521472
3708	-1034.791	-1221.709	186.9183	1.120784	1.888904	2.096706
3714	-1027.767	-1214.851	187.0843	0.8825737	2.180399	2.03292
3720	-1023.794	-1210.973	187.1782	1.063832	2.031715	1.904642
3726	-1035.27	-1222.773	187.5024	1.165144	2.328555	1.486556
3732	-1038.888	-1226.16	187.2715	1.165144	1.826351	1.856554
3738	-1051	-1237.834	186.8339	1.077309	1.473693	2.35973
3744	-1045.958	-1232.884	186.9263	0.717905	2.404248	2.167236
3750	-1042.502	-1228.968	186.4662	0.8312576	1.739914	2.627548
3756	-1048.5	-1235.412	186.9111	0.9281186	2.491319	2.010437
3762	-1039.164	-1226.052	186.8884	1.014797	1.733621	2.248936
3768	-1042.554	-1230.389	187.8343	1.065503	1.859426	1.511949
3774	-1044.595	-1232.461	187.8669	1.200164	2.269115	1.19192
3780	-1036.211	-1223.51	187.2994	1.193042	2.462082	1.566187
3786	-1046.375	-1233.309	186.9342	0.8857485	2.462082	2.03285
3792	-1031.253	-1218.191	186.9383	0.9656194	2.251692	2.04908
3798	-1028.564	-1215.996	187.432	1.177302	1.70116	1.793465
3804	-1041.713	-1229.361	187.6485	1.291229	2.277447	1.2948
3810	-1041.903	-1229.839	187.9361	1.051578	1.836565	1.456484
3816	-1044.111	-1232.047	187.9361	1.051578	1.836565	1.456484
3822	-1038.586	-1226.525	187.9391	1.161298	1.746678	1.414071
3828	-1037.767	-1225.586	187.8183	1.10693	1.687464	1.575236
3834	-1035.842	-1223.258	187.4165	1.201445	2.248466	1.554926
3840	-1034.612	-1222.063	187.4513	1.887659	2.764709	0.5136484
3846	-1036.207	-1223.736	187.5299	1.870463	2.579484	0.6211244
3852	-1032.556	-1219.97	187.4139	1.858213	2.633056	0.7974764
3858	-1035.014	-1222.379	187.3642	1.629751	2.822345	1.012579
3864	-1037.001	-1224.289	187.2881	1.425317	3.558089	0.9946527
3870	-1032.915	-1220.637	187.7226	1.425317	2.461785	1.028104
3876	-1035.618	-1223.339	187.7211	1.336007	2.322115	1.176403
3882	-1036.825	-1224.703	187.8771	1.282359	1.816019	1.33265
3888	-1036.999	-1224.546	187.547	1.293219	2.601846	1.242607
3894	-1045.504	-1232.752	187.2487	1.179515	2.231118	1.698686
3900	-1040.895	-1228.478	187.5837	1.332388	1.944902	1.460406
3906	-1044.091	-1231.75	187.6596	1.105626	2.256006	1.441365
3912	-1034.142	-1221.056	186.9142	1.07447	2.123862	2.039223
3918	-1041.558	-1227.833	186.2749	1.346849	2.105996	2.284478
3924	-1034.096	-1222.048	187.952	1.440166	1.711027	1.196339
3930	-1034.919	-1222.707	187.7875	1.389725	2.060031	1.196339
3936	-1045.529	-1232.701	187.1719	1.468125	2.05836	1.615705
3942	-1039.938	-1227.917	187.9787	1.438907	2.166245	0.9089431
3948	-1034.555	-1222.346	187.7909	1.316912	1.928381	1.318321
3954	-1030.803	-1218.752	187.9495	1.434255	1.524227	1.311032
3960	-1037.968	-1225.99	188.0215	1.419632	1.607435	1.21455
3966	-1033.191	-1220.674	187.4836	1.428602	1.983815	1.445702
3972	-1039.81	-1227.276	187.4666	1.344516	2.536758	1.292439
3978	-1047.617	-1235.686	188.0695	1.520761	1.937638	0.8617693
3984	-1042.915	-1230.545	187.63	1.482011	2.048853	1.256864
3990	-1041.741	-1229.702	187.9612	1.549015	1.874074	0.9910182
3996	-1041.096	-1229.184	188.0879	1.464805	1.874074	0.947139
4002	-1046.635	-1234.157	187.5225	1.468314	2.104083	1.329984
4008	-1042.326	-1230.371	188.0448	1.468314	1.866737	0.9927007
4014	-1036.863	-1225.186	188.3229	1.554351	1.61942	0.7539522
4020	-1041.721	-1229.614	187.8924	1.740375	2.080426	0.681164
4026	-1042.86	-1230.788	187.9276	1.708362	1.922393	0.8165216
4032	-1038.996	-1226.658	187.6619	1.593576	2.761758	0.7357501
4038	-1034.146	-1222.304	188.1582	1.425515	2.110369	0.7357501
4044	-1034.458	-1221.921	187.4625	1.425515	3.672288	0.7357501
4050	-1029.75	-1217.868	188.1175	1.425515	2.183701	0.7357501
4056	-1036.379	-1224.001	187.622	1.341792	2.755828	1.070331
4062	-1028.209	-1216.294	188.085	1.720209	1.719917	0.7599755
4068	-1027.614	-1215.716	188.1023	1.68505	1.747242	0.7599755
4074	-1032.719	-1220.5	187.7805	1.68505	2.316048	0.7461907
4080	-1054.347	-1242.133	187.7856	1.332665	2.15636	1.200457
4086	-1041.533	-1229.342	187.8087	1.322482	1.987641	1.270454
4092	-1047.826	-1235.642	187.8163	1.185833	2.216429	1.270454
4098	-1045.625	-1233.31	187.6859	1.418009	2.058329	1.259049
4104	-1051.739	-1238.724	186.985	1.171208	2.06212	1.950773
4110	-1046.146	-1233.713	187.5679	1.518093	2.158923	1.226702
4116	-1042.139	-1229.505	187.3665	1.262329	2.158923	1.582671
4122	-1042.35	-1229.298	186.9481	1.07064	2.837398	1.778406
4128	-1023.766	-1211.144	187.3776	0.9765013	2.067935	1.813693
4134	-1026.422	-1213.308	186.8867	1.272261	1.91562	2.006678
4140	-1023.117	-1210.891	187.7733	1.28335	1.6439	1.499682
4146	-1019.768	-1207.115	187.3468	1.368732	2.207562	1.498804
4152	-1031.18	-1218.139	186.9593	1.214204	2.868592	1.659565
4158	-1024.15	-1211.645	187.4949	1.39772	2.286663	1.32895
4164	-1025.921	-1213.766	187.8452	1.507733	2.128414	0.9990397
4170	-1028.449	-1216.572	188.1232	1.539824	1.627403	0.9990397
4176	-1025.74	-1213.158	187.4181	1.425581	2.164591	1.419174
4182	-1026.002	-1213.964	187.9615	1.242487	1.80192	1.303964
4188	-1029.498	-1216.707	187.2094	1.065715	1.780959	1.985254
4194	-1025.083	-1212.275	187.1923	1.241059	2.746888	1.509516
4200	-1037.899	-1226.116	188.2163	1.294295	1.529048	1.202762
4206	-1048.799	-1236.801	188.0012	1.139082	1.320654	1.614934
4212	-1052.713	-1240.708	187.9948	1.217366	1.82085	1.287494
4218	-1036.565	-1224.282	187.7167	1.319353	2.240184	1.231491
4224	-1042.757	-1230.713	187.9556	1.127488	1.928715	1.337991
4230	-1031.789	-1219.598	187.8088	1.282339	1.935666	1.32822
4236	-1029.02	-1217.013	187.9934	1.313304	2.039198	1.092015
4242	-1033.513	-1221.443	187.9294	1.344505	2.026313	1.128573
4248	-1030.538	-1218.352	187.8142	1.362623	2.026313	1.213333
4254	-1030.201	-1217.474	187.2728	1.193013	2.31708	1.639282
4260	-1033.784	-1221.2	187.4164	1.237721	1.780422	1.725985
4266	-1035.533	-1222.595	187.0623	1.293197	2.312247	1.719623
4272	-1043.456	-1231.187	187.731	1.293197	2.031767	1.336392
4278	-1045.631	-1233.564	187.9327	1.24449	2.05414	1.199338
4284	-1051.02	-1238.525	187.5056	1.328075	2.725144	1.199338
4290	-1051.935	-1239.952	188.0171	1.386052	2.258508	0.8683188
4296	-1029.038	-1216.966	187.9281	1.298175	1.84283	1.264563
4302	-1035.095	-1222.74	187.6455	1.26404	2.403887	1.265824
4308	-1041.023	-1228.969	187.9467	1.198948	1.898167	1.302593
4314	-1044.098	-1232.032	187.934	1.140772	1.719195	1.447657
4320	-1042.175	-1230.061	187.8857	1.235445	1.951718	1.296211
4326	-1034.32	-1222.015	187.6944	1.402453	2.806006	0.9129889
